time;model_id;model_name;port_name;data
6.01;11;Bucket;resOut;{Type:RESPONSE, CreationTime:6, Source:BUCKET, Dest:BROWSER}
6.01;11;Bucket;;{r: inf queue_size:0}
7;1;MockBucket;out;{Type:REQUEST, CreationTime:7, Source:generator, Dest:bucket}
7;1;MockBucket;;1
7;2;MockAPI;out;{Type:REQUEST, CreationTime:7, Source:BROWSER, Dest:lambda}
7;2;MockAPI;;inf
7;10;APIGateway;;{r: 0.001 queue_size:1}
7;11;Bucket;;{r: 0.01 queue_size:1}
7.001;7;LambdaDispatch;;{r: inf, queue_size:2, state: BLOCKED, Execs: ['In Use', 'In Use']}
7.001;10;APIGateway;reqOut;{Type:REQUEST, CreationTime:7, Source:BROWSER, Dest:lambda}
7.001;10;APIGateway;;{r: inf queue_size:0}
7.01;11;Bucket;resOut;{Type:RESPONSE, CreationTime:7, Source:BUCKET, Dest:BROWSER}
7.01;11;Bucket;;{r: inf queue_size:0}
7.011;9;Executor0;;{state: PARSING}
8;1;MockBucket;out;{Type:REQUEST, CreationTime:8, Source:generator, Dest:bucket}
8;1;MockBucket;;inf
8;11;Bucket;;{r: 0.01 queue_size:1}
8.01;11;Bucket;resOut;{Type:RESPONSE, CreationTime:8, Source:BUCKET, Dest:BROWSER}
8.01;11;Bucket;;{r: inf queue_size:0}
8.011;6;Switch;;{queue_size:1}
8.011;9;Executor0;Database Out;{Type:REQUEST, CreationTime:4, Source:Executor0, Dest:Database}
8.011;9;Executor0;;{state: WAITING}
8.011;4;Database;;{r: 0.01 queue_size:1}
8.011;6;Switch;Database;{Type:REQUEST, CreationTime:4, Source:Executor0, Dest:Database}
8.011;6;Switch;;{queue_size:0}
8.021;4;Database;resOut;{Type:RESPONSE, CreationTime:4, Source:Database, Dest:Executor0}
8.021;4;Database;;{r: inf queue_size:0}
8.021;6;Switch;;{queue_size:1}
8.021;6;Switch;Executor0;{Type:RESPONSE, CreationTime:4, Source:Database, Dest:Executor0}
8.021;6;Switch;;{queue_size:0}
8.021;9;Executor0;;{state: COMPUTING}
8.111;8;Executor1;;{state: PARSING}
9.111;6;Switch;;{queue_size:1}
9.111;8;Executor1;Database Out;{Type:REQUEST, CreationTime:5, Source:Executor1, Dest:Database}
9.111;8;Executor1;;{state: WAITING}
9.111;4;Database;;{r: 0.01 queue_size:1}
9.111;6;Switch;Database;{Type:REQUEST, CreationTime:5, Source:Executor1, Dest:Database}
9.111;6;Switch;;{queue_size:0}
9.121;4;Database;resOut;{Type:RESPONSE, CreationTime:5, Source:Database, Dest:Executor1}
9.121;4;Database;;{r: inf queue_size:0}
9.121;6;Switch;;{queue_size:1}
9.121;6;Switch;Executor1;{Type:RESPONSE, CreationTime:5, Source:Database, Dest:Executor1}
9.121;6;Switch;;{queue_size:0}
9.121;8;Executor1;;{state: COMPUTING}
10.021;7;LambdaDispatch;;{r: 0.01, queue_size:2, state: WORKING, Execs: ['Available', 'In Use']}
10.021;9;Executor0;Response Out;{Type:RESPONSE, CreationTime:4, Source:Executor0, Dest:JavaScript endpoint}
10.021;9;Executor0;Notify port;Executor0
10.021;9;Executor0;;{state: SLEEPING}
10.021;10;APIGateway;;{r: 0.001 queue_size:1}
10.022;10;APIGateway;resOut;{Type:RESPONSE, CreationTime:4, Source:Executor0, Dest:JavaScript endpoint}
10.022;10;APIGateway;;{r: inf queue_size:0}
10.031;7;LambdaDispatch;Executor0;{Type:REQUEST, CreationTime:6, Source:BROWSER, Dest:lambda}
10.031;7;LambdaDispatch;;{r: inf, queue_size:1, state: BLOCKED, Execs: ['In Use', 'In Use']}
10.031;9;Executor0;;{state: WAKING_UP}
11.121;7;LambdaDispatch;;{r: 0.01, queue_size:1, state: WORKING, Execs: ['In Use', 'Available']}
11.121;8;Executor1;Response Out;{Type:RESPONSE, CreationTime:5, Source:Executor1, Dest:JavaScript endpoint}
11.121;8;Executor1;Notify port;Executor1
11.121;8;Executor1;;{state: SLEEPING}
11.121;10;APIGateway;;{r: 0.001 queue_size:1}
11.122;10;APIGateway;resOut;{Type:RESPONSE, CreationTime:5, Source:Executor1, Dest:JavaScript endpoint}
11.122;10;APIGateway;;{r: inf queue_size:0}
11.131;7;LambdaDispatch;Executor1;{Type:REQUEST, CreationTime:7, Source:BROWSER, Dest:lambda}
11.131;7;LambdaDispatch;;{r: inf, queue_size:0, state: EMPTY, Execs: ['In Use', 'In Use']}
11.131;8;Executor1;;{state: WAKING_UP}
13.031;9;Executor0;;{state: PARSING}
14.031;6;Switch;;{queue_size:1}
14.031;9;Executor0;Database Out;{Type:REQUEST, CreationTime:6, Source:Executor0, Dest:Database}
14.031;9;Executor0;;{state: WAITING}
14.031;4;Database;;{r: 0.01 queue_size:1}
14.031;6;Switch;Database;{Type:REQUEST, CreationTime:6, Source:Executor0, Dest:Database}
14.031;6;Switch;;{queue_size:0}
14.041;4;Database;resOut;{Type:RESPONSE, CreationTime:6, Source:Database, Dest:Executor0}
14.041;4;Database;;{r: inf queue_size:0}
14.041;6;Switch;;{queue_size:1}
14.041;6;Switch;Executor0;{Type:RESPONSE, CreationTime:6, Source:Database, Dest:Executor0}
14.041;6;Switch;;{queue_size:0}
14.041;9;Executor0;;{state: COMPUTING}
14.131;8;Executor1;;{state: PARSING}
15.131;6;Switch;;{queue_size:1}
15.131;8;Executor1;Database Out;{Type:REQUEST, CreationTime:7, Source:Executor1, Dest:Database}
15.131;8;Executor1;;{state: WAITING}
15.131;4;Database;;{r: 0.01 queue_size:1}
15.131;6;Switch;Database;{Type:REQUEST, CreationTime:7, Source:Executor1, Dest:Database}
15.131;6;Switch;;{queue_size:0}
15.141;4;Database;resOut;{Type:RESPONSE, CreationTime:7, Source:Database, Dest:Executor1}
15.141;4;Database;;{r: inf queue_size:0}
15.141;6;Switch;;{queue_size:1}
15.141;6;Switch;Executor1;{Type:RESPONSE, CreationTime:7, Source:Database, Dest:Executor1}
15.141;6;Switch;;{queue_size:0}
15.141;8;Executor1;;{state: COMPUTING}
16.041;7;LambdaDispatch;;{r: inf, queue_size:0, state: EMPTY, Execs: ['Available', 'In Use']}
16.041;9;Executor0;Response Out;{Type:RESPONSE, CreationTime:6, Source:Executor0, Dest:JavaScript endpoint}
16.041;9;Executor0;Notify port;Executor0
16.041;9;Executor0;;{state: SLEEPING}
16.041;10;APIGateway;;{r: 0.001 queue_size:1}
16.042;10;APIGateway;resOut;{Type:RESPONSE, CreationTime:6, Source:Executor0, Dest:JavaScript endpoint}
16.042;10;APIGateway;;{r: inf queue_size:0}
17.141;7;LambdaDispatch;;{r: inf, queue_size:0, state: EMPTY, Execs: ['Available', 'Available']}
17.141;8;Executor1;Response Out;{Type:RESPONSE, CreationTime:7, Source:Executor1, Dest:JavaScript endpoint}
17.141;8;Executor1;Notify port;Executor1
17.141;8;Executor1;;{state: SLEEPING}
17.141;10;APIGateway;;{r: 0.001 queue_size:1}
17.142;10;APIGateway;resOut;{Type:RESPONSE, CreationTime:7, Source:Executor1, Dest:JavaScript endpoint}
17.142;10;APIGateway;;{r: inf queue_size:0}
17.142;1;MockBucket;;inf
17.142;2;MockAPI;;inf
17.142;4;Database;;{r: inf queue_size:0}
17.142;6;Switch;;{queue_size:0}
17.142;7;LambdaDispatch;;{r: inf, queue_size:0, state: EMPTY, Execs: ['Available', 'Available']}
17.142;8;Executor1;;{state: SLEEPING}
17.142;9;Executor0;;{state: SLEEPING}
17.142;10;APIGateway;;{r: inf queue_size:0}
17.142;11;Bucket;;{r: inf queue_size:0}
